scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260908,ar1,69,0.5,0.4964934871990758,0.7869956037552985,-0.23953261666000755,0.0035065128009241775
strong_stable,260908,ar1,70,0.5,0.49649348718939046,0.7869956037537551,-0.23953261666196868,0.003506512810609541
strong_stable,260908,ar1,71,0.75,0.49649348718802,0.10000515546309836,-2.3025335396919564,0.25350651281198
strong_stable,260908,ar1,72,0.5,0.4964934871878261,0.7869956037535059,-0.2395326166622854,0.003506512812173901
strong_stable,260908,ar1,73,0.5,0.4964934871877987,0.7869956037535013,-0.2395326166622912,0.0035065128122013234
strong_stable,260908,ar1,74,0.5,0.4964934871877948,0.7869956037535009,-0.2395326166622918,0.003506512812205209
strong_stable,260908,ar1,75,0.5,0.49649348718779424,0.7869956037535007,-0.23953261666229192,0.0035065128122057643
strong_stable,260908,ar1,76,0.5,0.4964934871877942,0.7869956037535006,-0.23953261666229198,0.00350651281220582
strong_stable,260908,ar1,77,0.5,0.4964934871877942,0.7869956037535006,-0.23953261666229198,0.00350651281220582
strong_stable,260908,ar1,78,0.5,0.4964934871877942,0.7869956037535006,-0.23953261666229198,0.00350651281220582
strong_stable,260908,ar1,79,0.5,0.4964934871877942,0.7869956037535006,-0.23953261666229198,0.00350651281220582
strong_stable,260908,quadratic_narrative_position,60,0.5,0.5677187119234306,0.6894344423900671,-0.37188366619654967,0.0677187119234306
strong_stable,260908,quadratic_narrative_position,61,0.5,0.5723456134588453,0.676333371991156,-0.3910691706664899,0.07234561345884527
strong_stable,260908,quadratic_narrative_position,62,0.75,0.5770751207254882,0.31453644377480156,-1.156655331097793,0.17292487927451183
strong_stable,260908,quadratic_narrative_position,63,0.5,0.5819072337233595,0.6473068607002007,-0.43493481453704846,0.08190723372335951
strong_stable,260908,quadratic_narrative_position,64,0.5,0.586841952452459,0.6313954305425252,-0.45982293990925854,0.08684195245245896
strong_stable,260908,quadratic_narrative_position,65,0.5,0.5918792769127867,0.6145735362204597,-0.48682668875419155,0.09187927691278674
strong_stable,260908,quadratic_narrative_position,66,0.5,0.5970192071043429,0.596867340346249,-0.5160604007572355,0.09701920710434286
strong_stable,260908,quadratic_narrative_position,67,0.75,0.6022617430271271,0.4069109625808534,-0.8991608826297379,0.1477382569728729
strong_stable,260908,quadratic_narrative_position,68,0.5,0.6076068846811398,0.558948994230964,-0.5816970546574132,0.10760688468113977
strong_stable,260908,quadratic_narrative_position,69,0.5,0.6130546320663806,0.5388322351548226,-0.6183510085539762,0.11305463206638056
strong_stable,260908,quadratic_narrative_position,70,0.5,0.6186049851828498,0.5180222091706538,-0.657737162794932,0.11860498518284979
strong_stable,260908,quadratic_narrative_position,71,0.75,0.6242579440305471,0.49093300162877396,-0.7114476133927137,0.12574205596945287
strong_stable,260908,quadratic_narrative_position,72,0.5,0.630013508609473,0.47461079661305294,-0.745260186370593,0.13001350860947303
strong_stable,260908,quadratic_narrative_position,73,0.5,0.635871678919627,0.4521748356656367,-0.7936863693695154,0.13587167891962704
strong_stable,260908,quadratic_narrative_position,74,0.5,0.6418324549610093,0.42937547875661497,-0.8454235009980169,0.14183245496100927
strong_stable,260908,quadratic_narrative_position,75,0.5,0.6478958367336198,0.4063141119759512,-0.900628743694875,0.14789583673361983
strong_stable,260908,quadratic_narrative_position,76,0.5,0.6540618242374586,0.38309804735925373,-0.9594643242364383,0.15406182423745862
strong_stable,260908,quadratic_narrative_position,77,0.5,0.6603304174725257,0.3598393679826207,-1.0220975471571208,0.16033041747252574
strong_stable,260908,quadratic_narrative_position,78,0.5,0.6667016164388212,0.33665359177972587,-1.088700794866934,0.1667016164388212
strong_stable,260908,quadratic_narrative_position,79,0.5,0.6731754211363448,0.3136581705414075,-1.1594515149096907,0.17317542113634476
strong_stable,260909,rcwe,60,0.5,0.37676458140870095,0.4557208902395812,-0.785874739674842,0.12323541859129905
strong_stable,260909,rcwe,61,0.5,0.37676252611368316,0.4557168142319499,-0.7858836838025894,0.12323747388631684
strong_stable,260909,rcwe,62,0.25,0.376764668964395,0.44867528515940935,-0.8014558485080545,0.12676466896439498
strong_stable,260909,rcwe,63,0.5,0.37676557912231334,0.4557228688675908,-0.785870397930242,0.12323442087768666
strong_stable,260909,rcwe,64,0.5,0.3767639681863812,0.4557196741164145,-0.7858774082485576,0.12323603181361881
strong_stable,260909,rcwe,65,0.5,0.37676370451821795,0.45571915121714135,-0.7858785556635208,0.12323629548178205
strong_stable,260909,rcwe,66,0.5,0.3767648270266746,0.4557213773405918,-0.7858736708172128,0.12323517297332542
strong_stable,260909,rcwe,67,0.5,0.37676476533147824,0.4557212549888707,-0.7858739392964713,0.12323523466852176
strong_stable,260909,rcwe,68,0.5,0.37676403483219423,0.4557198062864289,-0.7858771182237841,0.12323596516780577
strong_stable,260909,rcwe,69,0.25,0.37676422949658045,0.44867616812509314,-0.8014538805707864,0.12676422949658045
strong_stable,260909,rcwe,70,0.5,0.37676467235441363,0.455721070600005,-0.7858743439054314,0.12323532764558637
strong_stable,260909,rcwe,71,0.5,0.37676445017919064,0.4557206299895972,-0.7858753107481982,0.12323554982080936
strong_stable,260909,rcwe,72,0.5,0.37676420363151614,0.4557201410441224,-0.7858763836549417,0.12323579636848386
strong_stable,260909,rcwe,73,0.5,0.3767644026968711,0.4557205358242136,-0.7858755173778461,0.12323559730312889
strong_stable,260909,rcwe,74,0.5,0.37676452408502775,0.45572077655720233,-0.7858749891310233,0.12323547591497225
strong_stable,260909,rcwe,75,0.5,0.37676436667767155,0.45572046439210323,-0.7858756741232863,0.12323563332232845
strong_stable,260909,rcwe,76,0.5,0.376764319417635,0.4557203706675138,-0.7858758797857622,0.123235680582365
strong_stable,260909,rcwe,77,0.5,0.37676443362589696,0.4557205971616482,-0.7858753827834497,0.12323556637410304
strong_stable,260909,rcwe,78,0.25,0.37676444088274647,0.44867574341445543,-0.8014548271573646,0.12676444088274647
strong_stable,260909,rcwe,79,0.5,0.37676436370954436,0.4557204585058091,-0.7858756870397441,0.12323563629045564
strong_stable,260909,persistence,60,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,61,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,62,0.25,0.5,0.16059561276781173,-1.8288657956021908,0.25
strong_stable,260909,persistence,63,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,64,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,65,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,66,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,67,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,68,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,69,0.25,0.5,0.16059561276781173,-1.8288657956021908,0.25
strong_stable,260909,persistence,70,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,71,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,72,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,73,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,74,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,75,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,76,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,77,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,persistence,78,0.25,0.5,0.16059561276781173,-1.8288657956021908,0.25
strong_stable,260909,persistence,79,0.5,0.5,0.6757022280062785,-0.39200279109885594,0.0
strong_stable,260909,ar1,60,0.5,0.49482862546580814,0.8475476006353969,-0.16540827536330782,0.005171374534191864
strong_stable,260909,ar1,61,0.5,0.49483324640598464,0.8475488858521762,-0.16540675896965168,0.005166753594015361
strong_stable,260909,ar1,62,0.25,0.4948332422768913,0.08468052074546217,-2.4688696831658623,0.2448332422768913
strong_stable,260909,ar1,63,0.5,0.4948332422805809,0.8475488847052943,-0.16540676032282667,0.005166757719419102
strong_stable,260909,ar1,64,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,65,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,66,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,67,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,68,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,69,0.25,0.4948332422805776,0.08468052073890416,-2.4688696832433066,0.24483324228057762
strong_stable,260909,ar1,70,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,71,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,72,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,73,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,74,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,75,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,76,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,77,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,ar1,78,0.25,0.4948332422805776,0.08468052073890416,-2.4688696832433066,0.24483324228057762
strong_stable,260909,ar1,79,0.5,0.4948332422805776,0.8475488847052934,-0.16540676032282778,0.005166757719422377
strong_stable,260909,quadratic_narrative_position,60,0.5,0.5409432945974322,0.800381296547674,-0.2226670441771778,0.04094329459743218
strong_stable,260909,quadratic_narrative_position,61,0.5,0.5444154948348775,0.7927860049724191,-0.23220194878057052,0.0444154948348775
strong_stable,260909,quadratic_narrative_position,62,0.25,0.5479754056888229,0.024735139421380985,-3.699530397715117,0.29797540568882286
strong_stable,260909,quadratic_narrative_position,63,0.5,0.5516230271592687,0.7752447340457126,-0.2545765136132165,0.0516230271592687
strong_stable,260909,quadratic_narrative_position,64,0.5,0.5553583592462148,0.7652443757608471,-0.2675600507284162,0.055358359246214794
strong_stable,260909,quadratic_narrative_position,65,0.5,0.5591814019496611,0.7543925201292866,-0.28184246270503555,0.05918140194966115
strong_stable,260909,quadratic_narrative_position,66,0.5,0.5630921552696078,0.742669532920204,-0.29750410720270454,0.06309215526960776
strong_stable,260909,quadratic_narrative_position,67,0.5,0.5670906192060546,0.7300596782679813,-0.3146289971291062,0.06709061920605464
strong_stable,260909,quadratic_narrative_position,68,0.5,0.5711767937590018,0.7165516413256117,-0.3333049598860087,0.07117679375900177
strong_stable,260909,quadratic_narrative_position,69,0.25,0.575350678928449,0.011440609353741252,-4.4705860292618524,0.32535067892844904
strong_stable,260909,quadratic_narrative_position,70,0.5,0.5796122747143968,0.6868211044412978,-0.3756814217744122,0.0796122747143968
strong_stable,260909,quadratic_narrative_position,71,0.5,0.5839615811168447,0.6706029569822834,-0.39957803550210536,0.08396158111684471
strong_stable,260909,quadratic_narrative_position,72,0.5,0.588398598135793,0.653496411592792,-0.4254182369921681,0.08839859813579298
strong_stable,260909,quadratic_narrative_position,73,0.5,0.5929233257712414,0.6355203495778375,-0.45331116749970335,0.0929233257712414
strong_stable,260909,quadratic_narrative_position,74,0.5,0.5975357640231902,0.6167012146239178,-0.48337062743268455,0.0975357640231902
strong_stable,260909,quadratic_narrative_position,75,0.5,0.6022359128916391,0.5970734243725125,-0.5157151842533685,0.10223591289163914
strong_stable,260909,quadratic_narrative_position,76,0.5,0.6070237723765883,0.5766797067975277,-0.5504682674704013,0.10702377237658833
strong_stable,260909,quadratic_narrative_position,77,0.5,0.6118993424780379,0.5555713419628191,-0.5877582497727581,0.1118993424780379
strong_stable,260909,quadratic_narrative_position,78,0.25,0.6168626231959877,0.0030084010205290203,-5.806346563785578,0.3668626231959877
strong_stable,260909,quadratic_narrative_position,79,0.5,0.6219136145304378,0.5114591793919765,-0.6704875024603845,0.12191361453043781
strong_stable,260910,rcwe,60,0.5,0.4896409175005769,0.8549141614423673,-0.15675421105922932,0.010359082499423078
strong_stable,260910,rcwe,61,0.25,0.4896410913912562,0.0891048922985022,-2.4179410380609956,0.23964109139125622
strong_stable,260910,rcwe,62,0.5,0.48964125223314103,0.8549143517313932,-0.1567539884766435,0.010358747766858967
strong_stable,260910,rcwe,63,0.5,0.48964124874542586,0.8549143497487257,-0.15675399079578523,0.010358751254574139
strong_stable,260910,rcwe,64,0.5,0.4896411477614979,0.8549142923419303,-0.156754057944965,0.010358852238502081
strong_stable,260910,rcwe,65,0.5,0.4896410850663548,0.854914256701055,-0.15675409963437908,0.010358914933645214
strong_stable,260910,rcwe,66,0.5,0.48964110680961453,0.854914269061667,-0.15675408517607312,0.010358893190385465
strong_stable,260910,rcwe,67,0.5,0.48964115925982643,0.8549142988784658,-0.1567540502991277,0.01035884074017357
strong_stable,260910,rcwe,68,0.5,0.4896411795865762,0.8549143104337382,-0.1567540367828345,0.010358820413423786
strong_stable,260910,rcwe,69,0.5,0.48964116043685574,0.8549142995475795,-0.15675404951646021,0.010358839563144262
strong_stable,260910,rcwe,70,0.5,0.4896411356627781,0.8549142854640784,-0.15675406599004266,0.010358864337221885
strong_stable,260910,rcwe,71,0.25,0.4896411315131471,0.08910481636831576,-2.417941890205214,0.2396411315131471
strong_stable,260910,rcwe,72,0.5,0.48964114405828707,0.8549142902367385,-0.1567540604074244,0.01035885594171293
strong_stable,260910,rcwe,73,0.25,0.48964115466040226,0.08910477256244118,-2.4179423818271837,0.23964115466040226
strong_stable,260910,rcwe,74,0.5,0.4896411537656892,0.8549142957551759,-0.1567540539524646,0.010358846234310826
strong_stable,260910,rcwe,75,0.5,0.4896411466823522,0.8549142917284605,-0.15675405866254552,0.010358853317647798
strong_stable,260910,rcwe,76,0.5,0.4896411426838088,0.8549142894553784,-0.15675406132138747,0.010358857316191183
strong_stable,260910,rcwe,77,0.5,0.4896411444651885,0.8549142904680529,-0.15675406013685417,0.010358855534811473
strong_stable,260910,rcwe,78,0.5,0.48964114806371706,0.854914292513735,-0.1567540577440036,0.010358851936282942
strong_stable,260910,rcwe,79,0.5,0.4896411492805071,0.8549142932054525,-0.15675405693489622,0.010358850719492885
strong_stable,260910,persistence,60,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,61,0.25,0.5,0.20176998945154528,-1.6006268964351509,0.25
strong_stable,260910,persistence,62,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,63,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,64,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,65,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,66,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,67,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,68,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,69,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,70,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,71,0.25,0.5,0.20176998945154528,-1.6006268964351509,0.25
strong_stable,260910,persistence,72,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,73,0.25,0.5,0.20176998945154528,-1.6006268964351509,0.25
strong_stable,260910,persistence,74,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,75,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,76,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,77,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,78,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,persistence,79,0.5,0.5,0.5811658139836663,-0.5427191687274734,0.0
strong_stable,260910,ar1,60,0.5,0.5018864998737669,0.7261445875460477,-0.3200061275868292,0.0018864998737668781
strong_stable,260910,ar1,61,0.25,0.5022380440949281,0.1321671894131342,-2.023687571376602,0.2522380440949281
strong_stable,260910,ar1,62,0.5,0.5023035534231557,0.7261124591781076,-0.32005037370430245,0.002303553423155691
strong_stable,260910,ar1,63,0.5,0.5023157609117916,0.726111422432697,-0.32005180150813317,0.0023157609117916422
strong_stable,260910,ar1,64,0.5,0.5023180357447479,0.7261112286324057,-0.3200520684097562,0.0023180357447478706
strong_stable,260910,ar1,65,0.5,0.5023184596538035,0.7261111924972105,-0.3200521181751293,0.0023184596538035063
strong_stable,260910,ar1,66,0.5,0.5023185386481257,0.726111185762783,-0.3200521274497798,0.002318538648125701
strong_stable,260910,ar1,67,0.5,0.502318553368507,0.7261111845078151,-0.32005212917812104,0.002318553368506948
strong_stable,260910,ar1,68,0.5,0.5023185561116108,0.7261111842739543,-0.320052129500194,0.0023185561116108033
strong_stable,260910,ar1,69,0.5,0.5023185566227808,0.7261111842303748,-0.32005212956021156,0.0023185566227807985
strong_stable,260910,ar1,70,0.5,0.502318556718036,0.7261111842222541,-0.3200521295713955,0.0023185567180360467
strong_stable,260910,ar1,71,0.25,0.5023185567357865,0.13201724568873283,-2.024822715772557,0.2523185567357865
strong_stable,260910,ar1,72,0.5,0.5023185567390943,0.7261111842204586,-0.3200521295738682,0.002318556739094313
strong_stable,260910,ar1,73,0.25,0.5023185567397107,0.13201724568142745,-2.0248227158278937,0.2523185567397107
strong_stable,260910,ar1,74,0.5,0.5023185567398256,0.7261111842203963,-0.320052129573954,0.002318556739825617
strong_stable,260910,ar1,75,0.5,0.5023185567398469,0.7261111842203946,-0.32005212957395646,0.002318556739846933
strong_stable,260910,ar1,76,0.5,0.5023185567398509,0.7261111842203942,-0.3200521295739569,0.00231855673985093
strong_stable,260910,ar1,77,0.5,0.5023185567398517,0.726111184220394,-0.3200521295739571,0.002318556739851707
strong_stable,260910,ar1,78,0.5,0.5023185567398518,0.7261111842203941,-0.320052129573957,0.002318556739851818
strong_stable,260910,ar1,79,0.5,0.5023185567398518,0.7261111842203941,-0.320052129573957,0.002318556739851818
strong_stable,260910,quadratic_narrative_position,60,0.5,0.446862646479583,0.6636253325452974,-0.41003754697419287,0.053137353520416986
strong_stable,260910,quadratic_narrative_position,61,0.25,0.4420927028531881,0.28102867301741247,-1.2692985756461637,0.19209270285318808
strong_stable,260910,quadratic_narrative_position,62,0.5,0.43717146239537413,0.6455578861498659,-0.43764039626397777,0.06282853760462587
strong_stable,260910,quadratic_narrative_position,63,0.5,0.4320989251061411,0.6351119588491765,-0.4539539824824724,0.06790107489385888
strong_stable,260910,quadratic_narrative_position,64,0.5,0.4268750909854893,0.6236910797216563,-0.47210009774625084,0.07312490901451069
strong_stable,260910,quadratic_narrative_position,65,0.5,0.42149996003341833,0.6112784253843533,-0.4922027355780351,0.07850003996658167
strong_stable,260910,quadratic_narrative_position,66,0.5,0.4159735322499284,0.5978648249190693,-0.5143905958694288,0.08402646775007161
strong_stable,260910,quadratic_narrative_position,67,0.5,0.4102958076350194,0.5834495867707207,-0.5387972289816716,0.08970419236498062
strong_stable,260910,quadratic_narrative_position,68,0.5,0.4044667861886914,0.5680412810982762,-0.5655611849119799,0.09553321381130858
strong_stable,260910,quadratic_narrative_position,69,0.5,0.39848646791094455,0.551658454293555,-0.5948261664268278,0.10151353208905545
strong_stable,260910,quadratic_narrative_position,70,0.5,0.3923548528017786,0.5343302503036491,-0.6267411849195059,0.10764514719822138
strong_stable,260910,quadratic_narrative_position,71,0.25,0.3860719408611936,0.4491998570024826,-0.8002873744560951,0.13607194086119362
strong_stable,260910,quadratic_narrative_position,72,0.5,0.3796377320891896,0.49701013304612207,-0.6991448646705686,0.1203622679108104
strong_stable,260910,quadratic_narrative_position,73,0.25,0.37305222648576664,0.4889274495983801,-0.7155411653439037,0.12305222648576664
strong_stable,260910,quadratic_narrative_position,74,0.5,0.36631542405092476,0.45654114758776143,-0.7840764459056886,0.13368457594907524
strong_stable,260910,quadratic_narrative_position,75,0.5,0.35942732478466377,0.4353201354341935,-0.8316735750402164,0.14057267521533623
strong_stable,260910,quadratic_narrative_position,76,0.5,0.35238792868698376,0.41356731029254273,-0.8829349959218,0.14761207131301624
strong_stable,260910,quadratic_narrative_position,77,0.5,0.3451972357578848,0.3913898477742005,-0.9380511625931484,0.1548027642421152
strong_stable,260910,quadratic_narrative_position,78,0.5,0.33785524599736694,0.36890393721882137,-0.9972190015743815,0.16214475400263306
strong_stable,260910,quadratic_narrative_position,79,0.5,0.3303619594054299,0.34623344906640635,-1.060642023153305,0.1696380405945701
strong_stable,260911,rcwe,60,0.5,0.5089408832715514,0.967706387025832,-0.03282655690431926,0.008940883271551403
strong_stable,260911,rcwe,61,0.5,0.5243348918514523,0.9546293749237366,-0.04643210291255787,0.024334891851452323
strong_stable,260911,rcwe,62,0.5,0.5159821564511947,0.9632851935659573,-0.0374057598692756,0.015982156451194718
strong_stable,260911,rcwe,63,0.5,0.49345190601747774,0.9686319970558114,-0.031870515224734136,0.006548093982522263
strong_stable,260911,rcwe,64,0.5,0.4797145689520388,0.9593011891016345,-0.04155018760762785,0.02028543104796121
strong_stable,260911,rcwe,65,0.5,0.4878038692622508,0.9659804277383818,-0.03461170611527023,0.012196130737749222
strong_stable,260911,rcwe,66,0.5,0.508537342873796,0.9678827582134826,-0.03264431658893772,0.008537342873796039
strong_stable,260911,rcwe,67,0.5,0.5207837940651742,0.9587751557768182,-0.04209868854650777,0.020783794065174166
strong_stable,260911,rcwe,68,0.5,0.51296572005755,0.9654929322379263,-0.035116497453229145,0.012965720057550034
strong_stable,260911,rcwe,69,0.5,0.49390257393262316,0.9687740723199514,-0.03172384977690636,0.006097426067376843
strong_stable,260911,rcwe,70,0.5,0.48298774265916034,0.9624217115227868,-0.03830255480599151,0.017012257340839665
strong_stable,260911,rcwe,71,0.5,0.490514730788126,0.9674553761910679,-0.033085977941818986,0.009485269211873981
strong_stable,260911,rcwe,72,0.75,0.508052305980945,0.021351785414414643,-3.846619916836061,0.24194769401905503
strong_stable,260911,rcwe,73,0.5,0.5177670322056301,0.9617532147417397,-0.0389973947592809,0.01776703220563014
strong_stable,260911,rcwe,74,0.75,0.5105332709303909,0.02364995494250626,-3.744394069225449,0.23946672906960909
strong_stable,260911,rcwe,75,0.5,0.49441293469895753,0.9689226658220652,-0.03157047850938015,0.005587065301042471
strong_stable,260911,rcwe,76,0.5,0.4857706174975187,0.9646258995990533,-0.03601492161540135,0.014229382502481291
strong_stable,260911,rcwe,77,0.5,0.49270195509781894,0.9683729497730788,-0.03213798721513988,0.007298044902181056
strong_stable,260911,rcwe,78,0.5,0.507525310941156,0.9682888590341838,-0.03222482812723451,0.007525310941156049
strong_stable,260911,rcwe,79,0.5,0.5152007164615573,0.9639028422477076,-0.03676477550094256,0.015200716461557295
strong_stable,260911,persistence,60,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,61,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,62,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,63,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,64,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,65,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,66,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,67,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,68,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,69,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,70,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,71,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,72,0.75,0.5,0.16059561276783446,-1.8288657956020493,0.25
strong_stable,260911,persistence,73,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,74,0.75,0.5,0.16059561276783446,-1.8288657956020493,0.25
strong_stable,260911,persistence,75,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,76,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,77,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,78,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,persistence,79,0.5,0.5,0.6757022280062301,-0.39200279109892755,0.0
strong_stable,260911,ar1,60,0.5,0.5056548341181566,0.8237867573208071,-0.19384357222370224,0.005654834118156593
strong_stable,260911,ar1,61,0.5,0.5066665306009441,0.8234708435927913,-0.19422713546446513,0.006666530600944132
strong_stable,260911,ar1,62,0.5,0.5068475314494036,0.8234088635195221,-0.19430240516756586,0.006847531449403643
strong_stable,260911,ar1,63,0.5,0.5068799139946635,0.8233976000561609,-0.1943160843261198,0.006879913994663478
strong_stable,260911,ar1,64,0.5,0.5068857074992047,0.823395579337646,-0.1943185384515561,0.006885707499204696
strong_stable,260911,ar1,65,0.5,0.5068867440049704,0.8233952176354433,-0.194318977732858,0.006886744004970358
strong_stable,260911,ar1,66,0.5,0.5068869294444042,0.8233951529182059,-0.19431905633088553,0.006886929444404166
strong_stable,260911,ar1,67,0.5,0.506886962621049,0.8233951413395747,-0.19431907039294455,0.006886962621049042
strong_stable,260911,ar1,68,0.5,0.5068869685566245,0.8233951392680561,-0.19431907290877026,0.006886968556624518
strong_stable,260911,ar1,69,0.5,0.506886969618548,0.8233951388974442,-0.19431907335887227,0.006886969618547956
strong_stable,260911,ar1,70,0.5,0.5068869698085349,0.8233951388311387,-0.1943190734393993,0.006886969808534871
strong_stable,260911,ar1,71,0.5,0.506886969842525,0.8233951388192761,-0.19431907345380625,0.006886969842525015
strong_stable,260911,ar1,72,0.75,0.5068869698486062,0.10017101704282025,-2.30087638324219,0.24311303015139385
strong_stable,260911,ar1,73,0.5,0.5068869698496942,0.8233951388167741,-0.1943190734568449,0.006886969849694169
strong_stable,260911,ar1,74,0.75,0.5068869698498888,0.10017101704526206,-2.3008763832178136,0.2431130301501112
strong_stable,260911,ar1,75,0.5,0.5068869698499237,0.8233951388166939,-0.19431907345694222,0.006886969849923652
strong_stable,260911,ar1,76,0.5,0.5068869698499299,0.8233951388166918,-0.19431907345694485,0.006886969849929869
strong_stable,260911,ar1,77,0.5,0.506886969849931,0.8233951388166915,-0.19431907345694527,0.0068869698499309795
strong_stable,260911,ar1,78,0.5,0.5068869698499312,0.8233951388166912,-0.19431907345694543,0.0068869698499312015
strong_stable,260911,ar1,79,0.5,0.5068869698499312,0.8233951388166912,-0.19431907345694543,0.0068869698499312015
strong_stable,260911,quadratic_narrative_position,60,0.5,0.49326927652274133,0.8029951453123466,-0.2194066107418865,0.006730723477258671
