scenario,seed,model,interaction_index,observed,predicted_mu,probability,log_probability,absolute_error
strong_stable,260911,quadratic_narrative_position,73,0.5,0.4651112926807772,0.7753674943461916,-0.25441817576641296,0.03488870731922278
strong_stable,260911,quadratic_narrative_position,74,0.75,0.46244410314726747,0.046292436677884186,-3.0727766859231056,0.28755589685273253
strong_stable,260911,quadratic_narrative_position,75,0.5,0.45970531493140976,0.7659659799660786,-0.2666175228047343,0.04029468506859024
strong_stable,260911,quadratic_narrative_position,76,0.5,0.45689492803320425,0.7605862523861555,-0.27366575834741497,0.04310507196679575
strong_stable,260911,quadratic_narrative_position,77,0.5,0.45401294245265067,0.7547280251951575,-0.28139782616166875,0.04598705754734933
strong_stable,260911,quadratic_narrative_position,78,0.5,0.4510593581897492,0.748372811602105,-0.28985401394052224,0.04894064181025082
strong_stable,260911,quadratic_narrative_position,79,0.5,0.44803417524449984,0.741503038729146,-0.29907601932873623,0.051965824755500156
strong_stable,260912,rcwe,60,0.5,0.5420331563958393,0.7896784210163663,-0.23612947839789744,0.042033156395839266
strong_stable,260912,rcwe,61,0.5,0.5574267104668333,0.7520309698582994,-0.2849777725581003,0.05742671046683334
strong_stable,260912,rcwe,62,0.5,0.5393261811630432,0.7952056477226934,-0.22915452139802522,0.039326181163043206
strong_stable,260912,rcwe,63,0.5,0.5074149665493478,0.833376684843805,-0.18226953633447612,0.007414966549347812
strong_stable,260912,rcwe,64,0.75,0.494001284544164,0.0729030647432405,-2.618624600477527,0.255998715455836
strong_stable,260912,rcwe,65,0.75,0.5119789575408257,0.10474363680262394,-2.256239468539364,0.23802104245917433
strong_stable,260912,rcwe,66,0.5,0.5420390785320743,0.7896659575289994,-0.23614526151339338,0.04203907853207434
strong_stable,260912,rcwe,67,0.25,0.5530987250304693,0.023999909844895022,-3.7297052051039543,0.3030987250304693
strong_stable,260912,rcwe,68,0.5,0.5352456155695053,0.802888611491159,-0.21953929011035578,0.03524561556950534
strong_stable,260912,rcwe,69,0.5,0.507618014348819,0.8332972600941835,-0.18236484561788202,0.0076180143488190355
strong_stable,260912,rcwe,70,0.5,0.4981475753014154,0.8347188475579289,-0.18066032034211932,0.0018524246985845982
strong_stable,260912,rcwe,71,0.5,0.51576968891311,0.8283471371750327,-0.18832296466074555,0.015769688913110036
strong_stable,260912,rcwe,72,0.5,0.5416638637011202,0.7904524317838658,-0.2351497989896586,0.041663863701120185
strong_stable,260912,rcwe,73,0.5,0.5492096378494702,0.7734109862798205,-0.256944694738097,0.04920963784947019
strong_stable,260912,rcwe,74,0.5,0.5319195835651238,0.8085630236241657,-0.21249665170535076,0.03191958356512381
strong_stable,260912,rcwe,75,0.5,0.5081395982665282,0.8330834279552167,-0.18262148822262897,0.008139598266528214
strong_stable,260912,rcwe,76,0.5,0.5018709622759931,0.8347170494642867,-0.18066247447531542,0.0018709622759931488
strong_stable,260912,rcwe,77,0.5,0.5188418511516901,0.8255953509316972,-0.1916505154096263,0.018841851151690125
strong_stable,260912,rcwe,78,0.5,0.5410140808092199,0.7917990636126493,-0.233447626916705,0.041014080809219866
strong_stable,260912,rcwe,79,0.5,0.5457246314804305,0.7815992578587886,-0.24641312776938265,0.04572463148043049
strong_stable,260912,persistence,60,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,61,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,62,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,63,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,64,0.75,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,65,0.75,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,66,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,67,0.25,0.5,0.224374166892661,-1.494440232759697,0.25
strong_stable,260912,persistence,68,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,69,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,70,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,71,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,72,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,73,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,74,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,75,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,76,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,77,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,78,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,persistence,79,0.5,0.5,0.515117415231857,-0.6633604135628706,0.0
strong_stable,260912,ar1,60,0.5,0.5258501544737052,0.6700496173714467,-0.40040351356084036,0.0258501544737052
strong_stable,260912,ar1,61,0.5,0.5297672087563451,0.6667648783043401,-0.4053178015018052,0.029767208756345087
strong_stable,260912,ar1,62,0.5,0.5303607570180684,0.6662282265325857,-0.406122984662619,0.030360757018068396
strong_stable,260912,ar1,63,0.5,0.5304506969355611,0.6661460197142607,-0.40624638365304677,0.030450696935561128
strong_stable,260912,ar1,64,0.75,0.5304643254629787,0.22284341691425233,-1.5012859204600375,0.21953567453702127
strong_stable,260912,ar1,65,0.75,0.5304663905833918,0.22284820496894867,-1.5012644345066948,0.21953360941660816
strong_stable,260912,ar1,66,0.5,0.5304667035095203,0.6661313649121439,-0.40626838327908027,0.0304667035095203
strong_stable,260912,ar1,67,0.25,0.5304667509269789,0.10734355069942492,-2.2317208337846055,0.2804667509269789
strong_stable,260912,ar1,68,0.5,0.5304667581121105,0.666131314908139,-0.406268458345365,0.030466758112110526
strong_stable,260912,ar1,69,0.5,0.530466759200868,0.6661313139110749,-0.4062684598421632,0.030466759200868054
strong_stable,260912,ar1,70,0.5,0.5304667593658466,0.6661313137599906,-0.4062684600689719,0.03046675936584664
strong_stable,260912,ar1,71,0.5,0.5304667593908456,0.6661313137370969,-0.40626846010333995,0.030466759390845644
strong_stable,260912,ar1,72,0.5,0.5304667593946337,0.6661313137336279,-0.4062684601085476,0.030466759394633725
strong_stable,260912,ar1,73,0.5,0.5304667593952078,0.6661313137331021,-0.406268460109337,0.03046675939520782
strong_stable,260912,ar1,74,0.5,0.5304667593952948,0.6661313137330226,-0.4062684601094564,0.03046675939529475
strong_stable,260912,ar1,75,0.5,0.530466759395308,0.6661313137330104,-0.4062684601094747,0.030466759395307963
strong_stable,260912,ar1,76,0.5,0.53046675939531,0.6661313137330087,-0.40626846010947726,0.03046675939530996
strong_stable,260912,ar1,77,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,ar1,78,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,ar1,79,0.5,0.5304667593953103,0.6661313137330084,-0.4062684601094777,0.030466759395310294
strong_stable,260912,quadratic_narrative_position,60,0.5,0.5046034662245669,0.6607423684683116,-0.4143912753664636,0.004603466224566866
strong_stable,260912,quadratic_narrative_position,61,0.5,0.5028531981721691,0.6609267589520378,-0.4141122486704516,0.0028531981721691135
strong_stable,260912,quadratic_narrative_position,62,0.5,0.5010507225375194,0.6610261960551346,-0.41396180896999535,0.0010507225375193663
strong_stable,260912,quadratic_narrative_position,63,0.5,0.49919603932061735,0.6610326638903985,-0.41395202448087776,0.0008039606793826537
strong_stable,260912,quadratic_narrative_position,64,0.75,0.4972891485214633,0.16236388187917788,-1.817915278211412,0.2527108514785367
strong_stable,260912,quadratic_narrative_position,65,0.75,0.49533005014005704,0.15877119185484542,-1.8402911581195738,0.25466994985994296
strong_stable,260912,quadratic_narrative_position,66,0.5,0.4933187441763987,0.6604112216756838,-0.41489257483994335,0.006681255823601295
strong_stable,260912,quadratic_narrative_position,67,0.25,0.49125523063048826,0.18437182645750955,-1.690800764470035,0.24125523063048826
strong_stable,260912,quadratic_narrative_position,68,0.5,0.48913950950232565,0.6593768650451584,-0.4164600338172003,0.010860490497674347
strong_stable,260912,quadratic_narrative_position,69,0.5,0.48697158079191094,0.6586470894414913,-0.4175674122920135,0.01302841920808906
strong_stable,260912,quadratic_narrative_position,70,0.5,0.4847514444992441,0.6577634920954101,-0.41890984677434057,0.015248555500755878
strong_stable,260912,quadratic_narrative_position,71,0.5,0.4824791006243252,0.6567168970765896,-0.4205022558336186,0.017520899375674803
strong_stable,260912,quadratic_narrative_position,72,0.5,0.4801545491671541,0.6554980693749745,-0.4223599210535445,0.01984545083284589
strong_stable,260912,quadratic_narrative_position,73,0.5,0.4777777901277309,0.6540977400800974,-0.42449848902766935,0.022222209872269083
strong_stable,260912,quadratic_narrative_position,74,0.5,0.47534882350605573,0.6525066335194382,-0.4269339735236499,0.02465117649394427
strong_stable,260912,quadratic_narrative_position,75,0.5,0.47286764930212827,0.6507154963831003,-0.429682757822246,0.027132350697871732
strong_stable,260912,quadratic_narrative_position,76,0.5,0.4703342675159487,0.6487151288505004,-0.43276159723686386,0.0296657324840513
strong_stable,260912,quadratic_narrative_position,77,0.5,0.467748678147517,0.6464964177218218,-0.4361876218191082,0.03225132185248297
strong_stable,260912,quadratic_narrative_position,78,0.5,0.4651108811968332,0.6440503715426447,-0.43997833925542335,0.03488911880316681
strong_stable,260912,quadratic_narrative_position,79,0.5,0.46242087666389725,0.6413681576944132,-0.44415163795946944,0.03757912333610275
strong_stable,260913,rcwe,60,0.5,0.5118059637284322,0.8870285451536158,-0.11987811550648068,0.011805963728432234
strong_stable,260913,rcwe,61,0.5,0.5118059613235063,0.8870285468033978,-0.11987811364658349,0.011805961323506309
strong_stable,260913,rcwe,62,0.5,0.5118058527880016,0.8870286212585339,-0.11987802970888695,0.011805852788001614
strong_stable,260913,rcwe,63,0.5,0.5118058080706444,0.8870286519343518,-0.11987799512621777,0.011805808070644352
strong_stable,260913,rcwe,64,0.5,0.5118058547491704,0.8870286199131822,-0.11987803122558177,0.011805854749170397
strong_stable,260913,rcwe,65,0.5,0.511805901676895,0.8870285877209367,-0.11987806751781108,0.011805901676894992
strong_stable,260913,rcwe,66,0.5,0.5118058933839514,0.8870285934098745,-0.11987806110433366,0.011805893383951438
strong_stable,260913,rcwe,67,0.5,0.511805861448174,0.8870286153176982,-0.11987803640634358,0.011805861448173971
strong_stable,260913,rcwe,68,0.5,0.511805852882203,0.8870286211939122,-0.1198780297817388,0.011805852882203038
strong_stable,260913,rcwe,69,0.5,0.5118058685704543,0.8870286104318458,-0.11987804191445502,0.011805868570454292
strong_stable,260913,rcwe,70,0.5,0.5118058804299794,0.8870286022962579,-0.11987805108618613,0.011805880429979432
strong_stable,260913,rcwe,71,0.5,0.511805875978345,0.8870286053500627,-0.1198780476434507,0.011805875978345037
strong_stable,260913,rcwe,72,0.5,0.5118058669053424,0.8870286115741054,-0.11987804062671799,0.011805866905342355
strong_stable,260913,rcwe,73,0.5,0.5118058657403105,0.8870286123733121,-0.11987803972572474,0.011805865740310506
strong_stable,260913,rcwe,74,0.5,0.5118058707370431,0.8870286089455749,-0.1198780435900164,0.01180587073704309
strong_stable,260913,rcwe,75,0.5,0.5118058735680083,0.8870286070035442,-0.11987804577938282,0.01180587356800833
strong_stable,260913,rcwe,76,0.5,0.5118058717475755,0.8870286082523537,-0.11987804437152572,0.011805871747575525
strong_stable,260913,rcwe,77,0.5,0.5118058692593963,0.8870286099592345,-0.11987804244725775,0.011805869259396307
strong_stable,260913,rcwe,78,0.5,0.5118058693028773,0.8870286099294067,-0.11987804248088443,0.011805869302877303
strong_stable,260913,rcwe,79,0.5,0.5118058708275995,0.8870286088834536,-0.11987804366004945,0.01180587082759954
strong_stable,260913,persistence,60,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,61,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,62,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,63,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,64,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,65,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,66,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,67,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,68,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,69,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,70,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,71,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,72,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,73,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,74,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,75,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,76,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,77,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,78,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,persistence,79,0.5,0.5,0.638819800448416,-0.4481328668029079,0.0
strong_stable,260913,ar1,60,0.5,0.5156907820737663,0.8475390189911568,-0.1654184006797853,0.015690782073766285
strong_stable,260913,ar1,61,0.5,0.5156154908442914,0.8476030111556451,-0.16534290002747346,0.015615490844291369
strong_stable,260913,ar1,62,0.5,0.5156158521245137,0.8476027048209643,-0.16534326144046052,0.015615852124513663
strong_stable,260913,ar1,63,0.5,0.5156158503909333,0.8476027062909086,-0.1653432597062231,0.015615850390933272
strong_stable,260913,ar1,64,0.5,0.5156158503992518,0.8476027062838551,-0.16534325971454478,0.01561585039925184
strong_stable,260913,ar1,65,0.5,0.5156158503992119,0.8476027062838889,-0.16534325971450492,0.015615850399211872
strong_stable,260913,ar1,66,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,67,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,68,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,69,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,70,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,71,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,72,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,73,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,74,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,75,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,76,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,77,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,78,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,ar1,79,0.5,0.5156158503992121,0.847602706283889,-0.16534325971450486,0.015615850399212095
strong_stable,260913,quadratic_narrative_position,60,0.5,0.48345374491105964,0.7623032107550058,-0.2714108880657732,0.016546255088940365
strong_stable,260913,quadratic_narrative_position,61,0.5,0.48060038152813245,0.760130310209287,-0.2742653995977901,0.019399618471867552
strong_stable,260913,quadratic_narrative_position,62,0.5,0.47764146384100464,0.7575197810446711,-0.27770562834924184,0.022358536158995357
strong_stable,260913,quadratic_narrative_position,63,0.5,0.4745769918496763,0.7544361618217398,-0.28178461426539825,0.025423008150323723
strong_stable,260913,quadratic_narrative_position,64,0.5,0.47140696555414735,0.7508438808382323,-0.2865575305351473,0.02859303444585265
strong_stable,260913,quadratic_narrative_position,65,0.5,0.4681313849544178,0.746707501546618,-0.2920817347252178,0.031868615045582194
strong_stable,260913,quadratic_narrative_position,66,0.5,0.4647502500504877,0.7419919941992037,-0.2984168253619074,0.0352497499495123
strong_stable,260913,quadratic_narrative_position,67,0.5,0.46126356084235703,0.7366630342157281,-0.30562470407948117,0.038736439157642966
strong_stable,260913,quadratic_narrative_position,68,0.5,0.45767131733002575,0.7306873274237647,-0.31376964339849595,0.04232868266997425
strong_stable,260913,quadratic_narrative_position,69,0.5,0.45397351951349396,0.7240329619090937,-0.32291836013401753,0.04602648048650604
strong_stable,260913,quadratic_narrative_position,70,0.5,0.45017016739276156,0.7166697857251583,-0.33314009436336944,0.049829832607238445
strong_stable,260913,quadratic_narrative_position,71,0.5,0.44626126096782853,0.7085698091419078,-0.3445066938062996,0.05373873903217147
strong_stable,260913,quadratic_narrative_position,72,0.5,0.44224680023869495,0.6997076294599609,-0.3570927033881168,0.05775319976130505
strong_stable,260913,quadratic_narrative_position,73,0.5,0.4381267852053608,0.690060875672908,-0.3709754596695724,0.0618732147946392
strong_stable,260913,quadratic_narrative_position,74,0.5,0.43390121586782604,0.6796106694278632,-0.3862351897374629,0.06609878413217396
strong_stable,260913,quadratic_narrative_position,75,0.5,0.42957009222609077,0.6683420978144355,-0.40295511405875284,0.07042990777390923
strong_stable,260913,quadratic_narrative_position,76,0.5,0.42513341428015483,0.6562446925115579,-0.421221552710444,0.07486658571984517
strong_stable,260913,quadratic_narrative_position,77,0.5,0.4205911820300184,0.6433129087517839,-0.44112403430951747,0.07940881796998162
strong_stable,260913,quadratic_narrative_position,78,0.5,0.4159433954756812,0.6295465964415631,-0.46275540688441935,0.08405660452431879
strong_stable,260913,quadratic_narrative_position,79,0.5,0.4111900546171436,0.61495145462882,-0.486211949854089,0.08880994538285641
strong_stable,260914,rcwe,60,0.5,0.4804124339199532,0.8973858541659339,-0.1082693486958354,0.019587566080046803
strong_stable,260914,rcwe,61,0.5,0.4915365018051994,0.9065952774029059,-0.09805914961877493,0.008463498194800578
strong_stable,260914,rcwe,62,0.5,0.5170859079015223,0.9000919799747146,-0.1052583209079826,0.017085907901522313
strong_stable,260914,rcwe,63,0.5,0.5325283393795214,0.8775401371762936,-0.13063258431633054,0.032528339379521376
strong_stable,260914,rcwe,64,0.5,0.5240787487468853,0.8916060138679299,-0.11473093246408834,0.024078748746885315
strong_stable,260914,rcwe,65,0.5,0.5008408700958029,0.908690471754811,-0.09575075791431653,0.0008408700958029147
strong_stable,260914,rcwe,66,0.5,0.4850503962060679,0.9021115118398781,-0.10301713924380229,0.01494960379393212
strong_stable,260914,rcwe,67,0.5,0.49101356394887335,0.9063257546755908,-0.09835648494064683,0.008986436051126645
strong_stable,260914,rcwe,68,0.5,0.5121422954748348,0.9043566748705648,-0.10053144455710361,0.012142295474834808
strong_stable,260914,rcwe,69,0.5,0.5280239543632443,0.8855554491419849,-0.12154020469999197,0.02802395436324434
strong_stable,260914,rcwe,70,0.5,0.5241700865939513,0.8914762112068622,-0.11487652604297294,0.024170086593951257
strong_stable,260914,rcwe,71,0.5,0.5052101493178331,0.9079093555860812,-0.0966107340137454,0.005210149317833146
strong_stable,260914,rcwe,72,0.5,0.48943392577732764,0.9054135965629178,-0.09936342690403879,0.010566074222672361
strong_stable,260914,rcwe,73,0.5,0.49133844447912756,0.9064950975762956,-0.09816965688095525,0.008661555520872444
strong_stable,260914,rcwe,74,0.75,0.5083046591468786,0.057460655934366625,-2.8566548100007334,0.2416953408531214
strong_stable,260914,rcwe,75,0.5,0.5238215120199929,0.8919689576697147,-0.1143239478263957,0.02382151201999294
strong_stable,260914,rcwe,76,0.5,0.5235293315848577,0.8923765091390327,-0.11386714001200549,0.023529331584857704
strong_stable,260914,rcwe,77,0.5,0.5085412811466532,0.9065562099613537,-0.09810224303025272,0.008541281146653201
strong_stable,260914,rcwe,78,0.5,0.4934566465756177,0.9074464426787353,-0.09712073091663556,0.006543353424382281
strong_stable,260914,rcwe,79,0.5,0.49228186544410335,0.9069515347363639,-0.09766626498447052,0.00771813455589665
strong_stable,260914,persistence,60,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,61,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,62,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,63,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,64,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,65,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,66,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,67,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,68,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,69,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,70,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,71,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,72,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,73,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,74,0.75,0.5,0.1939525758920343,-1.6401416039673702,0.25
strong_stable,260914,persistence,75,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,76,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,77,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,78,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,persistence,79,0.5,0.5,0.6006315482812228,-0.5097735968716872,0.0
strong_stable,260914,ar1,60,0.5,0.513189047697925,0.7823845563541094,-0.24540889926755222,0.01318904769792495
strong_stable,260914,ar1,61,0.5,0.5140561372443259,0.7818516216209924,-0.24609029861279338,0.014056137244325861
strong_stable,260914,ar1,62,0.5,0.5141131424427827,0.7818154074221604,-0.24613661819127888,0.014113142442782722
strong_stable,260914,ar1,63,0.5,0.5141168901441183,0.7818130215009379,-0.24613966996646836,0.014116890144118321
strong_stable,260914,ar1,64,0.5,0.5141171365298108,0.7818128646209798,-0.24613987062822457,0.014117136529810836
strong_stable,260914,ar1,65,0.5,0.5141171527279825,0.7818128543071021,-0.24613988382048338,0.01411715272798253
strong_stable,260914,ar1,66,0.5,0.5141171537929013,0.7818128536290349,-0.24613988468778464,0.014117153792901349
strong_stable,260914,ar1,67,0.5,0.5141171538629125,0.7818128535844566,-0.24613988474480378,0.014117153862912457
strong_stable,260914,ar1,68,0.5,0.5141171538675152,0.7818128535815257,-0.24613988474855247,0.01411715386751522
strong_stable,260914,ar1,69,0.5,0.5141171538678178,0.7818128535813332,-0.24613988474879878,0.014117153867817755
strong_stable,260914,ar1,70,0.5,0.5141171538678377,0.7818128535813205,-0.24613988474881507,0.01411715386783774
strong_stable,260914,ar1,71,0.5,0.514117153867839,0.7818128535813197,-0.24613988474881604,0.01411715386783896
strong_stable,260914,ar1,72,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,73,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,74,0.75,0.5141171538678391,0.13483382953445736,-2.003712151051248,0.23588284613216093
strong_stable,260914,ar1,75,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,76,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,77,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,78,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,ar1,79,0.5,0.5141171538678391,0.7818128535813196,-0.24613988474881626,0.014117153867839072
strong_stable,260914,quadratic_narrative_position,60,0.5,0.5102203932430479,0.7728116424252559,-0.25771993094723616,0.01022039324304791
strong_stable,260914,quadratic_narrative_position,61,0.5,0.508848283533562,0.7733821246549307,-0.2569820127539184,0.00884828353356204
strong_stable,260914,quadratic_narrative_position,62,0.5,0.5074088211382303,0.773892670400417,-0.256322083741119,0.0074088211382302704
strong_stable,260914,quadratic_narrative_position,63,0.5,0.5059020060570529,0.7743304773603579,-0.25575652318578973,0.005902006057052933
strong_stable,260914,quadratic_narrative_position,64,0.5,0.5043278382900299,0.7746821399318657,-0.25530247578343346,0.004327838290029917
strong_stable,260914,quadratic_narrative_position,65,0.5,0.5026863178371613,0.7749336594772164,-0.25497785396729644,0.002686317837161334
strong_stable,260914,quadratic_narrative_position,66,0.5,0.5009774446984471,0.7750704574819324,-0.25480134088120276,0.000977444698447072
strong_stable,260914,quadratic_narrative_position,67,0.5,0.49920121887388713,0.7750773919170276,-0.2547923940764215,0.0007987811261128686
strong_stable,260914,quadratic_narrative_position,68,0.5,0.49735764036348157,0.774938777127022,-0.2549712500046932,0.002642359636518432
strong_stable,260914,quadratic_narrative_position,69,0.5,0.4954467091672304,0.7746384075726412,-0.25535892938085913,0.004553290832769619
strong_stable,260914,quadratic_narrative_position,70,0.5,0.4934684252851335,0.7741595857626374,-0.25597724348937323,0.006531574714866484
strong_stable,260914,quadratic_narrative_position,71,0.5,0.49142278871719103,0.7734851547125922,-0.25684880150924594,0.008577211282808972
strong_stable,260914,quadratic_narrative_position,72,0.5,0.4893097994634029,0.7725975352695706,-0.2579970189316295,0.010690200536597083
strong_stable,260914,quadratic_narrative_position,73,0.5,0.4871294575237691,0.7714787686397122,-0.25944612714318893,0.012870542476230873
strong_stable,260914,quadratic_narrative_position,74,0.75,0.4848817628982898,0.08678256580413207,-2.4443495322809627,0.2651182371017102
strong_stable,260914,quadratic_narrative_position,75,0.5,0.4825667155869648,0.768474354673572,-0.26334808718674985,0.01743328441303521
strong_stable,260914,quadratic_narrative_position,76,0.5,0.48018431558979413,0.7665513537114467,-0.26585358524791464,0.01981568441020587
strong_stable,260914,quadratic_narrative_position,77,0.5,0.47773456290677774,0.764322624953366,-0.26876529498202484,0.022265437093222262
strong_stable,260914,quadratic_narrative_position,78,0.5,0.4752174575379158,0.7617691540584112,-0.27211171662323996,0.024782542462084223
strong_stable,260914,quadratic_narrative_position,79,0.5,0.4726329994832082,0.7588719292145792,-0.27592225203673904,0.027367000516791806
strong_stable,260915,rcwe,60,0.5,0.5083425906618223,0.8640644933849556,-0.14610786784241347,0.008342590661822302
strong_stable,260915,rcwe,61,0.5,0.4924854685494247,0.8644311471538428,-0.14568362173407823,0.00751453145057529
strong_stable,260915,rcwe,62,0.5,0.4814924944990637,0.8564632114446683,-0.15494391433580126,0.018507505500936328
strong_stable,260915,rcwe,63,0.5,0.4864257981667625,0.8608664953392252,-0.14981584425511035,0.013574201833237487
strong_stable,260915,rcwe,64,0.5,0.5009751728065658,0.8659823486370692,-0.14389075326360937,0.0009751728065657828
